pair	note	L1_pred	L1_zero	cos
01_to_01	identity	0.007655	0.000000	nan
01_to_02	pair	0.144115	0.389923	0.955970
01_to_03	pair	0.252434	1.119612	0.982446
01_to_04	pair	0.201234	1.527638	0.994340
01_to_05	pair	0.204523	1.825410	0.995848
01_to_06	pair	0.259533	1.938650	0.993254
01_to_07	pair	0.215833	1.552845	0.993785
01_to_08	pair	0.179038	0.954697	0.985774
01_to_09	pair	0.147910	0.544347	0.966522
01_to_10	pair	0.113408	0.171841	0.830850
02_to_01	pair	0.165402	0.376886	0.943461
02_to_02	identity	0.011467	0.000000	nan
02_to_03	pair	0.165020	0.470183	0.953212
02_to_04	pair	0.154843	0.958897	0.991064
02_to_05	pair	0.170729	1.270940	0.993874
02_to_06	pair	0.245469	1.436855	0.987929
02_to_07	pair	0.194833	1.208870	0.990047
02_to_08	pair	0.184048	0.881477	0.978529
02_to_09	pair	0.163370	0.744205	0.980396
02_to_10	pair	0.156667	0.671674	0.984377
03_to_01	pair	0.317671	1.083133	0.977208
03_to_02	pair	0.178032	0.462157	0.943900
03_to_03	identity	0.027584	0.000000	nan
03_to_04	pair	0.167650	0.327043	0.926824
03_to_05	pair	0.223214	0.665873	0.969571
03_to_06	pair	0.233217	0.888774	0.971577
03_to_07	pair	0.221110	0.880312	0.970707
03_to_08	pair	0.234064	0.937530	0.966161
03_to_09	pair	0.192955	1.094894	0.988182
03_to_10	pair	0.193313	1.195877	0.991472
04_to_01	pair	0.234591	1.464840	0.992264
04_to_02	pair	0.198794	0.925410	0.984737
04_to_03	pair	0.150720	0.320082	0.931586
04_to_04	identity	0.024160	0.000000	nan
04_to_05	pair	0.114979	0.245509	0.922856
04_to_06	pair	0.224553	0.487629	0.917425
04_to_07	pair	0.188359	0.700216	0.969873
04_to_08	pair	0.196645	1.067027	0.986361
04_to_09	pair	0.186934	1.371506	0.993568
04_to_10	pair	0.199927	1.538477	0.995683
05_to_01	pair	0.231838	1.734978	0.994435
05_to_02	pair	0.195431	1.209798	0.990759
05_to_03	pair	0.192924	0.658263	0.969943
05_to_04	pair	0.113441	0.233456	0.912900
05_to_05	identity	0.016427	0.000000	nan
05_to_06	pair	0.167385	0.209542	0.612356
05_to_07	pair	0.182348	0.592759	0.968018
05_to_08	pair	0.182067	1.200484	0.991082
05_to_09	pair	0.188652	1.580606	0.995158
05_to_10	pair	0.200971	1.792623	0.996465
06_to_01	pair	0.329542	1.821982	0.989622
06_to_02	pair	0.245502	1.339054	0.986121
06_to_03	pair	0.228753	0.851490	0.969913
06_to_04	pair	0.227368	0.474150	0.881476
06_to_05	pair	0.171659	0.200673	0.644914
06_to_06	identity	0.025312	0.000000	nan
06_to_07	pair	0.175001	0.323787	0.870367
06_to_08	pair	0.248806	1.174369	0.980317
06_to_09	pair	0.230989	1.610728	0.990739
06_to_10	pair	0.305598	1.869160	0.986669
07_to_01	pair	0.214970	1.449233	0.991939
07_to_02	pair	0.186933	1.131523	0.988908
07_to_03	pair	0.200688	0.839827	0.971036
07_to_04	pair	0.200005	0.688851	0.960588
07_to_05	pair	0.201197	0.609354	0.960076
07_to_06	pair	0.176910	0.337495	0.895209
07_to_07	identity	0.024801	0.000000	nan
07_to_08	pair	0.139769	0.444573	0.976121
07_to_09	pair	0.188570	1.152314	0.992231
07_to_10	pair	0.218882	1.458307	0.994091
08_to_01	pair	0.178570	0.918889	0.983461
08_to_02	pair	0.165835	0.872189	0.980826
08_to_03	pair	0.209395	0.945077	0.975711
08_to_04	pair	0.188163	1.093627	0.988353
08_to_05	pair	0.189949	1.261175	0.991467
08_to_06	pair	0.300572	1.234072	0.978723
08_to_07	pair	0.164546	0.464328	0.965555
08_to_08	identity	0.034837	0.000000	nan
08_to_09	pair	0.111206	0.346442	0.975829
08_to_10	pair	0.168860	0.760138	0.984658
09_to_01	pair	0.142848	0.549376	0.966669
09_to_02	pair	0.137708	0.771585	0.985360
09_to_03	pair	0.194719	1.119530	0.987980
09_to_04	pair	0.208174	1.423155	0.992313
09_to_05	pair	0.208739	1.656816	0.994791
09_to_06	pair	0.251695	1.701733	0.991150
09_to_07	pair	0.200194	1.233192	0.992187
09_to_08	pair	0.131637	0.382281	0.968182
09_to_09	identity	0.025491	0.000000	nan
09_to_10	pair	0.101863	0.318722	0.957065
10_to_01	pair	0.099363	0.187520	0.873122
10_to_02	pair	0.147479	0.703186	0.984232
10_to_03	pair	0.216294	1.224061	0.989073
10_to_04	pair	0.218474	1.603327	0.994142
10_to_05	pair	0.237338	1.881271	0.995607
10_to_06	pair	0.340412	1.987231	0.991008
10_to_07	pair	0.229492	1.574352	0.993452
10_to_08	pair	0.180549	0.807614	0.985378
10_to_09	pair	0.139568	0.318633	0.938710
10_to_10	identity	0.018736	0.000000	nan
