pair	note	L1_pred	L1_zero	cos
01_to_01	identity	0.042838	0.000000	nan
01_to_02	pair	0.113675	0.389923	0.974019
01_to_03	pair	0.266957	1.119612	0.983466
01_to_04	pair	0.178045	1.527638	0.995235
01_to_05	pair	0.186711	1.825410	0.996508
01_to_06	pair	0.299034	1.938650	0.992509
01_to_07	pair	0.213323	1.552845	0.993005
01_to_08	pair	0.205741	0.954697	0.976698
01_to_09	pair	0.147305	0.544347	0.967514
01_to_10	pair	0.083053	0.171841	0.896449
02_to_01	pair	0.116437	0.376886	0.972546
02_to_02	identity	0.046724	0.000000	nan
02_to_03	pair	0.175225	0.470183	0.954754
02_to_04	pair	0.150243	0.958897	0.991234
02_to_05	pair	0.164534	1.270940	0.994199
02_to_06	pair	0.232372	1.436855	0.989652
02_to_07	pair	0.190252	1.208870	0.989811
02_to_08	pair	0.258695	0.881477	0.950630
02_to_09	pair	0.142162	0.744205	0.983591
02_to_10	pair	0.132184	0.671674	0.989101
03_to_01	pair	0.317758	1.083133	0.976114
03_to_02	pair	0.157105	0.462157	0.958721
03_to_03	identity	0.092835	0.000000	nan
03_to_04	pair	0.135669	0.327043	0.942376
03_to_05	pair	0.164007	0.665873	0.978010
03_to_06	pair	0.208493	0.888774	0.977151
03_to_07	pair	0.212216	0.880312	0.973272
03_to_08	pair	0.304984	0.937530	0.939578
03_to_09	pair	0.189527	1.094894	0.988247
03_to_10	pair	0.181790	1.195877	0.991378
04_to_01	pair	0.181474	1.464840	0.994847
04_to_02	pair	0.138567	0.925410	0.992055
04_to_03	pair	0.161217	0.320082	0.948063
04_to_04	identity	0.060734	0.000000	nan
04_to_05	pair	0.106140	0.245509	0.930616
04_to_06	pair	0.188071	0.487629	0.936365
04_to_07	pair	0.184337	0.700216	0.968978
04_to_08	pair	0.251002	1.067027	0.976026
04_to_09	pair	0.168227	1.371506	0.994384
04_to_10	pair	0.166097	1.538477	0.996093
05_to_01	pair	0.202879	1.734978	0.996113
05_to_02	pair	0.152786	1.209798	0.994298
05_to_03	pair	0.199895	0.658263	0.965456
05_to_04	pair	0.117115	0.233456	0.911903
05_to_05	identity	0.068886	0.000000	nan
05_to_06	pair	0.166175	0.209542	0.833592
05_to_07	pair	0.173894	0.592759	0.968758
05_to_08	pair	0.269750	1.200484	0.978808
05_to_09	pair	0.173291	1.580606	0.995930
05_to_10	pair	0.186396	1.792623	0.996574
06_to_01	pair	0.301877	1.821982	0.992812
06_to_02	pair	0.247140	1.339054	0.987742
06_to_03	pair	0.294575	0.851490	0.929137
06_to_04	pair	0.239566	0.474150	0.845800
06_to_05	pair	0.192136	0.200673	0.610556
06_to_06	identity	0.165069	0.000000	nan
06_to_07	pair	0.221067	0.323787	0.865612
06_to_08	pair	0.338545	1.174369	0.972902
06_to_09	pair	0.303629	1.610728	0.990116
06_to_10	pair	0.331157	1.869160	0.990329
07_to_01	pair	0.207401	1.449233	0.993385
07_to_02	pair	0.207323	1.131523	0.986346
07_to_03	pair	0.267342	0.839827	0.950178
07_to_04	pair	0.204007	0.688851	0.960996
07_to_05	pair	0.171130	0.609354	0.969744
07_to_06	pair	0.245359	0.337495	0.883566
07_to_07	identity	0.097162	0.000000	nan
07_to_08	pair	0.280559	0.444573	0.886816
07_to_09	pair	0.177747	1.152314	0.991134
07_to_10	pair	0.218696	1.458307	0.991936
08_to_01	pair	0.282591	0.918889	0.957905
08_to_02	pair	0.333074	0.872189	0.918821
08_to_03	pair	0.325491	0.945077	0.937562
08_to_04	pair	0.270819	1.093627	0.971766
08_to_05	pair	0.272373	1.261175	0.978058
08_to_06	pair	0.317870	1.234072	0.974540
08_to_07	pair	0.278978	0.464328	0.909299
08_to_08	identity	0.124846	0.000000	nan
08_to_09	pair	0.219098	0.346442	0.884917
08_to_10	pair	0.239666	0.760138	0.957910
09_to_01	pair	0.135910	0.549376	0.969928
09_to_02	pair	0.144216	0.771585	0.983316
09_to_03	pair	0.228045	1.119530	0.982176
09_to_04	pair	0.178618	1.423155	0.994439
09_to_05	pair	0.193913	1.656816	0.995490
09_to_06	pair	0.304622	1.701733	0.991437
09_to_07	pair	0.176649	1.233192	0.992780
09_to_08	pair	0.203293	0.382281	0.897727
09_to_09	identity	0.067353	0.000000	nan
09_to_10	pair	0.111587	0.318722	0.950174
10_to_01	pair	0.088237	0.187520	0.890805
10_to_02	pair	0.128265	0.703186	0.988457
10_to_03	pair	0.221861	1.224061	0.988286
10_to_04	pair	0.189467	1.603327	0.995642
10_to_05	pair	0.224789	1.881271	0.996052
10_to_06	pair	0.369725	1.987231	0.992565
10_to_07	pair	0.228828	1.574352	0.993707
10_to_08	pair	0.247756	0.807614	0.961201
10_to_09	pair	0.126030	0.318633	0.934077
10_to_10	identity	0.059461	0.000000	nan
