[spare_mc_p1_scenario_weak_d] device=cuda | D_base=16 | lambda_adv=0.05 | d_update_freq=2
[spare_mc_p1_scenario_weak_d] train 1024 (64 pairs × 16) | val 288 (36 pairs × 8)
Epoch: 1 | G loss: 0.9235 | D loss: 0.0000 | val G loss: 0.9475 | total time: 0 hours 0 minutes
Epoch: 2 | G loss: 0.8965 | D loss: 0.0000 | val G loss: 0.9240 | total time: 0 hours 1 minutes
Epoch: 3 | G loss: 0.8003 | D loss: 0.0000 | val G loss: 0.7404 | total time: 0 hours 2 minutes
Epoch: 4 | G loss: 0.5933 | D loss: 0.0000 | val G loss: 0.6474 | total time: 0 hours 3 minutes
Epoch: 5 | G loss: 0.5432 | D loss: 0.0000 | val G loss: 0.5498 | total time: 0 hours 4 minutes
Epoch: 6 | G loss: 0.5257 | D loss: 0.0711 | val G loss: 0.5201 | total time: 0 hours 5 minutes
Epoch: 7 | G loss: 0.4949 | D loss: 0.0424 | val G loss: 0.5160 | total time: 0 hours 7 minutes
Epoch: 8 | G loss: 0.4658 | D loss: 0.0329 | val G loss: 0.4845 | total time: 0 hours 8 minutes
Epoch: 9 | G loss: 0.4514 | D loss: 0.0269 | val G loss: 0.4638 | total time: 0 hours 9 minutes
Epoch: 10 | G loss: 0.4276 | D loss: 0.0262 | val G loss: 0.4542 | total time: 0 hours 10 minutes
Epoch: 11 | G loss: 0.4000 | D loss: 0.0206 | val G loss: 0.4190 | total time: 0 hours 11 minutes
Epoch: 12 | G loss: 0.3927 | D loss: 0.0220 | val G loss: 0.3906 | total time: 0 hours 12 minutes
Epoch: 13 | G loss: 0.3742 | D loss: 0.0163 | val G loss: 0.3922 | total time: 0 hours 13 minutes
Epoch: 14 | G loss: 0.3667 | D loss: 0.0175 | val G loss: 0.3598 | total time: 0 hours 14 minutes
Epoch: 15 | G loss: 0.3462 | D loss: 0.0151 | val G loss: 0.3337 | total time: 0 hours 15 minutes
Epoch: 16 | G loss: 0.3477 | D loss: 0.0092 | val G loss: 0.3314 | total time: 0 hours 17 minutes
Epoch: 17 | G loss: 0.3295 | D loss: 0.0142 | val G loss: 0.3021 | total time: 0 hours 18 minutes
Epoch: 18 | G loss: 0.3195 | D loss: 0.0075 | val G loss: 0.3401 | total time: 0 hours 19 minutes
Epoch: 19 | G loss: 0.3203 | D loss: 0.0091 | val G loss: 0.3248 | total time: 0 hours 20 minutes
Epoch: 20 | G loss: 0.3115 | D loss: 0.0066 | val G loss: 0.3121 | total time: 0 hours 21 minutes
Epoch: 21 | G loss: 0.3072 | D loss: 0.0085 | val G loss: 0.3045 | total time: 0 hours 22 minutes
Epoch: 22 | G loss: 0.3011 | D loss: 0.0036 | val G loss: 0.2906 | total time: 0 hours 23 minutes
Epoch: 23 | G loss: 0.2918 | D loss: 0.0066 | val G loss: 0.3085 | total time: 0 hours 24 minutes
Epoch: 24 | G loss: 0.2891 | D loss: 0.0027 | val G loss: 0.2795 | total time: 0 hours 25 minutes
Epoch: 25 | G loss: 0.2847 | D loss: 0.0025 | val G loss: 0.2785 | total time: 0 hours 26 minutes
Epoch: 26 | G loss: 0.2817 | D loss: 0.0019 | val G loss: 0.2719 | total time: 0 hours 27 minutes
Epoch: 27 | G loss: 0.2772 | D loss: 0.0022 | val G loss: 0.2736 | total time: 0 hours 28 minutes
Epoch: 28 | G loss: 0.2747 | D loss: 0.0015 | val G loss: 0.2745 | total time: 0 hours 29 minutes
Epoch: 29 | G loss: 0.2687 | D loss: 0.0127 | val G loss: 0.2856 | total time: 0 hours 30 minutes
Epoch: 30 | G loss: 0.2723 | D loss: 0.0023 | val G loss: 0.2717 | total time: 0 hours 31 minutes
Epoch: 31 | G loss: 0.2626 | D loss: 0.0009 | val G loss: 0.2473 | total time: 0 hours 32 minutes
Epoch: 32 | G loss: 0.2631 | D loss: 0.0008 | val G loss: 0.2739 | total time: 0 hours 33 minutes
Epoch: 33 | G loss: 0.2633 | D loss: 0.0008 | val G loss: 0.2576 | total time: 0 hours 34 minutes
Epoch: 34 | G loss: 0.2533 | D loss: 0.0006 | val G loss: 0.2523 | total time: 0 hours 36 minutes
Epoch: 35 | G loss: 0.2534 | D loss: 0.0009 | val G loss: 0.2523 | total time: 0 hours 37 minutes
Epoch: 36 | G loss: 0.2489 | D loss: 0.0007 | val G loss: 0.2479 | total time: 0 hours 38 minutes
Epoch: 37 | G loss: 0.2488 | D loss: 0.0005 | val G loss: 0.2413 | total time: 0 hours 39 minutes
Epoch: 38 | G loss: 0.2459 | D loss: 0.0104 | val G loss: 0.2456 | total time: 0 hours 40 minutes
Epoch: 39 | G loss: 0.2422 | D loss: 0.0019 | val G loss: 0.2364 | total time: 0 hours 41 minutes
Epoch: 40 | G loss: 0.2410 | D loss: 0.0005 | val G loss: 0.2574 | total time: 0 hours 42 minutes
Epoch: 41 | G loss: 0.2386 | D loss: 0.0004 | val G loss: 0.2647 | total time: 0 hours 43 minutes
Epoch: 42 | G loss: 0.2392 | D loss: 0.0004 | val G loss: 0.2423 | total time: 0 hours 44 minutes
Epoch: 43 | G loss: 0.2338 | D loss: 0.0004 | val G loss: 0.2372 | total time: 0 hours 45 minutes
Epoch: 44 | G loss: 0.2317 | D loss: 0.0003 | val G loss: 0.2351 | total time: 0 hours 46 minutes
Epoch: 45 | G loss: 0.2259 | D loss: 0.0003 | val G loss: 0.2320 | total time: 0 hours 47 minutes
Epoch: 46 | G loss: 0.2248 | D loss: 0.0056 | val G loss: 0.2427 | total time: 0 hours 48 minutes
Epoch: 47 | G loss: 0.2272 | D loss: 0.0006 | val G loss: 0.2328 | total time: 0 hours 49 minutes
Epoch: 48 | G loss: 0.2211 | D loss: 0.0003 | val G loss: 0.2165 | total time: 0 hours 50 minutes
Epoch: 49 | G loss: 0.2217 | D loss: 0.0003 | val G loss: 0.2143 | total time: 0 hours 51 minutes
Epoch: 50 | G loss: 0.2161 | D loss: 0.0002 | val G loss: 0.2180 | total time: 0 hours 53 minutes
Epoch: 51 | G loss: 0.2182 | D loss: 0.0002 | val G loss: 0.2197 | total time: 0 hours 54 minutes
Epoch: 52 | G loss: 0.2142 | D loss: 0.0002 | val G loss: 0.2228 | total time: 0 hours 55 minutes
Epoch: 53 | G loss: 0.2115 | D loss: 0.0002 | val G loss: 0.2156 | total time: 0 hours 56 minutes
Epoch: 54 | G loss: 0.2098 | D loss: 0.0015 | val G loss: 0.2108 | total time: 0 hours 57 minutes
Epoch: 55 | G loss: 0.2097 | D loss: 0.0018 | val G loss: 0.2234 | total time: 0 hours 58 minutes
Epoch: 56 | G loss: 0.2057 | D loss: 0.0002 | val G loss: 0.2195 | total time: 0 hours 59 minutes
Epoch: 57 | G loss: 0.2034 | D loss: 0.0002 | val G loss: 0.2158 | total time: 1 hours 0 minutes
Epoch: 58 | G loss: 0.2034 | D loss: 0.0002 | val G loss: 0.2084 | total time: 1 hours 1 minutes
Epoch: 59 | G loss: 0.1992 | D loss: 0.0001 | val G loss: 0.2101 | total time: 1 hours 2 minutes
Epoch: 60 | G loss: 0.2040 | D loss: 0.0002 | val G loss: 0.2058 | total time: 1 hours 3 minutes
Epoch: 61 | G loss: 0.2005 | D loss: 0.0001 | val G loss: 0.2050 | total time: 1 hours 4 minutes
Epoch: 62 | G loss: 0.1940 | D loss: 0.0002 | val G loss: 0.2318 | total time: 1 hours 5 minutes
Epoch: 63 | G loss: 0.1924 | D loss: 0.0001 | val G loss: 0.2108 | total time: 1 hours 6 minutes
Epoch: 64 | G loss: 0.1965 | D loss: 0.0001 | val G loss: 0.2262 | total time: 1 hours 7 minutes
Epoch: 65 | G loss: 0.1944 | D loss: 0.0018 | val G loss: 0.2079 | total time: 1 hours 8 minutes
Epoch: 66 | G loss: 0.1895 | D loss: 0.0005 | val G loss: 0.2130 | total time: 1 hours 10 minutes
Epoch: 67 | G loss: 0.1922 | D loss: 0.0001 | val G loss: 0.2150 | total time: 1 hours 11 minutes
Epoch: 68 | G loss: 0.1871 | D loss: 0.0001 | val G loss: 0.2014 | total time: 1 hours 12 minutes
Epoch: 69 | G loss: 0.1899 | D loss: 0.0001 | val G loss: 0.2212 | total time: 1 hours 13 minutes
Epoch: 70 | G loss: 0.1855 | D loss: 0.0001 | val G loss: 0.1991 | total time: 1 hours 14 minutes
Epoch: 71 | G loss: 0.1886 | D loss: 0.0001 | val G loss: 0.1893 | total time: 1 hours 15 minutes
Epoch: 72 | G loss: 0.1857 | D loss: 0.0001 | val G loss: 0.1860 | total time: 1 hours 16 minutes
Epoch: 73 | G loss: 0.1835 | D loss: 0.0001 | val G loss: 0.1952 | total time: 1 hours 17 minutes
Epoch: 74 | G loss: 0.1816 | D loss: 0.0001 | val G loss: 0.2004 | total time: 1 hours 18 minutes
Epoch: 75 | G loss: 0.1822 | D loss: 0.0001 | val G loss: 0.1973 | total time: 1 hours 19 minutes
Epoch: 76 | G loss: 0.1805 | D loss: 0.0001 | val G loss: 0.2104 | total time: 1 hours 20 minutes
Epoch: 77 | G loss: 0.1805 | D loss: 0.0001 | val G loss: 0.1910 | total time: 1 hours 21 minutes
Epoch: 78 | G loss: 0.1770 | D loss: 0.0001 | val G loss: 0.1934 | total time: 1 hours 22 minutes
Epoch: 79 | G loss: 0.1788 | D loss: 0.0001 | val G loss: 0.1839 | total time: 1 hours 23 minutes
Epoch: 80 | G loss: 0.1768 | D loss: 0.0021 | val G loss: 0.1862 | total time: 1 hours 24 minutes
Epoch: 81 | G loss: 0.1828 | D loss: 0.0002 | val G loss: 0.2033 | total time: 1 hours 25 minutes
Epoch: 82 | G loss: 0.1775 | D loss: 0.0001 | val G loss: 0.1913 | total time: 1 hours 26 minutes
Epoch: 83 | G loss: 0.1771 | D loss: 0.0001 | val G loss: 0.1881 | total time: 1 hours 27 minutes
Epoch: 84 | G loss: 0.1735 | D loss: 0.0001 | val G loss: 0.1858 | total time: 1 hours 28 minutes
Epoch: 85 | G loss: 0.1746 | D loss: 0.0001 | val G loss: 0.1916 | total time: 1 hours 29 minutes
Epoch: 86 | G loss: 0.1729 | D loss: 0.0001 | val G loss: 0.1951 | total time: 1 hours 30 minutes
Epoch: 87 | G loss: 0.1686 | D loss: 0.0000 | val G loss: 0.2024 | total time: 1 hours 31 minutes
Epoch: 88 | G loss: 0.1746 | D loss: 0.0001 | val G loss: 0.1768 | total time: 1 hours 32 minutes
Epoch: 89 | G loss: 0.1711 | D loss: 0.0001 | val G loss: 0.1805 | total time: 1 hours 33 minutes
Epoch: 90 | G loss: 0.1702 | D loss: 0.0003 | val G loss: 0.1781 | total time: 1 hours 34 minutes
Epoch: 91 | G loss: 0.1698 | D loss: 0.0001 | val G loss: 0.1921 | total time: 1 hours 35 minutes
Epoch: 92 | G loss: 0.1682 | D loss: 0.0000 | val G loss: 0.1887 | total time: 1 hours 36 minutes
Epoch: 93 | G loss: 0.1683 | D loss: 0.0000 | val G loss: 0.1857 | total time: 1 hours 37 minutes
Epoch: 94 | G loss: 0.1669 | D loss: 0.0000 | val G loss: 0.1809 | total time: 1 hours 38 minutes
Epoch: 95 | G loss: 0.1714 | D loss: 0.0000 | val G loss: 0.1746 | total time: 1 hours 39 minutes
Epoch: 96 | G loss: 0.1654 | D loss: 0.0000 | val G loss: 0.1946 | total time: 1 hours 40 minutes
Epoch: 97 | G loss: 0.1663 | D loss: 0.0000 | val G loss: 0.1753 | total time: 1 hours 41 minutes
