pair	note	L1_pred	L1_zero	cos
01_to_01	identity	0.075061	0.000000	nan
01_to_02	pair	0.129053	0.389923	0.965093
01_to_03	pair	0.176228	1.119612	0.991257
01_to_04	pair	0.194162	1.527638	0.994310
01_to_05	pair	0.226980	1.825410	0.994324
01_to_06	pair	0.245776	1.938650	0.993639
01_to_07	pair	0.235473	1.552845	0.991035
01_to_08	pair	0.176324	0.954697	0.984716
01_to_09	pair	0.195003	0.544347	0.929089
01_to_10	pair	0.110675	0.171841	0.786177
02_to_01	pair	0.122117	0.376886	0.970571
02_to_02	identity	0.075819	0.000000	nan
02_to_03	pair	0.139886	0.470183	0.971201
02_to_04	pair	0.159304	0.958897	0.990210
02_to_05	pair	0.207971	1.270940	0.991084
02_to_06	pair	0.197962	1.436855	0.992568
02_to_07	pair	0.195784	1.208870	0.989872
02_to_08	pair	0.186286	0.881477	0.977379
02_to_09	pair	0.177684	0.744205	0.972177
02_to_10	pair	0.149025	0.671674	0.982661
03_to_01	pair	0.157882	1.083133	0.992346
03_to_02	pair	0.125669	0.462157	0.974878
03_to_03	identity	0.077643	0.000000	nan
03_to_04	pair	0.112879	0.327043	0.965165
03_to_05	pair	0.158675	0.665873	0.980153
03_to_06	pair	0.168677	0.888774	0.985860
03_to_07	pair	0.185669	0.880312	0.979338
03_to_08	pair	0.199059	0.937530	0.978412
03_to_09	pair	0.202510	1.094894	0.986319
03_to_10	pair	0.176304	1.195877	0.992255
04_to_01	pair	0.175175	1.464840	0.995248
04_to_02	pair	0.141716	0.925410	0.991042
04_to_03	pair	0.123771	0.320082	0.957914
04_to_04	identity	0.073524	0.000000	nan
04_to_05	pair	0.135655	0.245509	0.913801
04_to_06	pair	0.154421	0.487629	0.958331
04_to_07	pair	0.179910	0.700216	0.968557
04_to_08	pair	0.189743	1.067027	0.987586
04_to_09	pair	0.208088	1.371506	0.991893
04_to_10	pair	0.189033	1.538477	0.995062
05_to_01	pair	0.243159	1.734978	0.995047
05_to_02	pair	0.197270	1.209798	0.990636
05_to_03	pair	0.166578	0.658263	0.977551
05_to_04	pair	0.159801	0.233456	0.926181
05_to_05	identity	0.102746	0.000000	nan
05_to_06	pair	0.132738	0.209542	0.801219
05_to_07	pair	0.203729	0.592759	0.952012
05_to_08	pair	0.219185	1.200484	0.986773
05_to_09	pair	0.232605	1.580606	0.991516
05_to_10	pair	0.227963	1.792623	0.994232
06_to_01	pair	0.200144	1.821982	0.995423
06_to_02	pair	0.168711	1.339054	0.993411
06_to_03	pair	0.138774	0.851490	0.988910
06_to_04	pair	0.154078	0.474150	0.959671
06_to_05	pair	0.146302	0.200673	0.798015
06_to_06	identity	0.102746	0.000000	nan
06_to_07	pair	0.156648	0.323787	0.923132
06_to_08	pair	0.204025	1.174369	0.989036
06_to_09	pair	0.233871	1.610728	0.992079
06_to_10	pair	0.227669	1.869160	0.994275
07_to_01	pair	0.200101	1.449233	0.992703
07_to_02	pair	0.160194	1.131523	0.991240
07_to_03	pair	0.166532	0.839827	0.978588
07_to_04	pair	0.177279	0.688851	0.966351
07_to_05	pair	0.215765	0.609354	0.947595
07_to_06	pair	0.141388	0.337495	0.944637
07_to_07	identity	0.096505	0.000000	nan
07_to_08	pair	0.161247	0.444573	0.960475
07_to_09	pair	0.308924	1.152314	0.976074
07_to_10	pair	0.205985	1.458307	0.992591
08_to_01	pair	0.153990	0.918889	0.987382
08_to_02	pair	0.165291	0.872189	0.981379
08_to_03	pair	0.174087	0.945077	0.983203
08_to_04	pair	0.178538	1.093627	0.988363
08_to_05	pair	0.214942	1.261175	0.987321
08_to_06	pair	0.191845	1.234072	0.992024
08_to_07	pair	0.162338	0.464328	0.964266
08_to_08	identity	0.105275	0.000000	nan
08_to_09	pair	0.189095	0.346442	0.943985
08_to_10	pair	0.159394	0.760138	0.983792
09_to_01	pair	0.188332	0.549376	0.946111
09_to_02	pair	0.171523	0.771585	0.975768
09_to_03	pair	0.195054	1.119530	0.986868
09_to_04	pair	0.225708	1.423155	0.990067
09_to_05	pair	0.264464	1.656816	0.989661
09_to_06	pair	0.233543	1.701733	0.992645
09_to_07	pair	0.276388	1.233192	0.987272
09_to_08	pair	0.171407	0.382281	0.918088
09_to_09	identity	0.140719	0.000000	nan
09_to_10	pair	0.209663	0.318722	0.925394
10_to_01	pair	0.112568	0.187520	0.824922
10_to_02	pair	0.172295	0.703186	0.979879
10_to_03	pair	0.191451	1.224061	0.991368
10_to_04	pair	0.197269	1.603327	0.994030
10_to_05	pair	0.250107	1.881271	0.992830
10_to_06	pair	0.220995	1.987231	0.995556
10_to_07	pair	0.194342	1.574352	0.994321
10_to_08	pair	0.150109	0.807614	0.987391
10_to_09	pair	0.162398	0.318633	0.898094
10_to_10	identity	0.070009	0.000000	nan
